id;categoria;produto;custo_brl;venda_brl;aliexpress;loja
escritorio-164;Escritório;Organizador Mesa;43,51;87,02;https://pt.aliexpress.com/w/wholesale-desk+organizer+wood.html;https://alvaloja.store/produto.html?id=escritorio-164
escritorio-165;Escritório;Luminária Clip LED;34,71;69,42;https://pt.aliexpress.com/w/wholesale-clip+on+led+desk+lamp.html;https://alvaloja.store/produto.html?id=escritorio-165
escritorio-166;Escritório;Suporte Monitor;68,38;136,76;https://pt.aliexpress.com/w/wholesale-monitor+riser+stand.html;https://alvaloja.store/produto.html?id=escritorio-166
escritorio-167;Escritório;Fone Headset Call;65,27;130,54;https://pt.aliexpress.com/w/wholesale-office+headset+microphone.html;https://alvaloja.store/produto.html?id=escritorio-167
escritorio-168;Escritório;Cadeira Lombar Portátil;50,76;101,52;https://pt.aliexpress.com/w/wholesale-portable+lumbar+cushion+office.html;https://alvaloja.store/produto.html?id=escritorio-168
escritorio-169;Escritório;Divisória Gaveta;26,94;53,88;https://pt.aliexpress.com/w/wholesale-drawer+dividers+adjustable.html;https://alvaloja.store/produto.html?id=escritorio-169
escritorio-170;Escritório;Etiquetadora Manual;75,11;150,22;https://pt.aliexpress.com/w/wholesale-label+maker+machine.html;https://alvaloja.store/produto.html?id=escritorio-170
escritorio-171;Escritório;Grampeador Pesado;31,6;63,2;https://pt.aliexpress.com/w/wholesale-heavy+duty+stapler.html;https://alvaloja.store/produto.html?id=escritorio-171
escritorio-172;Escritório;Quadro Branco Magnético;46,1;92,2;https://pt.aliexpress.com/w/wholesale-magnetic+whiteboard+small.html;https://alvaloja.store/produto.html?id=escritorio-172
escritorio-173;Escritório;Cabo Organizador Kit;22,27;44,54;https://pt.aliexpress.com/w/wholesale-cable+management+kit+desk.html;https://alvaloja.store/produto.html?id=escritorio-173
escritorio-174;Escritório;Suporte Fone Mesa;28,49;56,98;https://pt.aliexpress.com/w/wholesale-headphone+stand+desk.html;https://alvaloja.store/produto.html?id=escritorio-174
escritorio-175;Escritório;Calculadora Solar;19,68;39,36;https://pt.aliexpress.com/w/wholesale-solar+desk+calculator.html;https://alvaloja.store/produto.html?id=escritorio-175
escritorio-176;Escritório;Pasta Acordeão;33,15;66,3;https://pt.aliexpress.com/w/wholesale-expanding+file+folder.html;https://alvaloja.store/produto.html?id=escritorio-176
escritorio-177;Escritório;Relógio Mesa Digital;37,3;74,6;https://pt.aliexpress.com/w/wholesale-digital+desk+clock.html;https://alvaloja.store/produto.html?id=escritorio-177
escritorio-178;Escritório;Apoio Pés Escritório;53,87;107,74;https://pt.aliexpress.com/w/wholesale-under+desk+foot+rest.html;https://alvaloja.store/produto.html?id=escritorio-178
escritorio-179;Escritório;Webcam Cover Kit 3;10,88;21,76;https://pt.aliexpress.com/w/wholesale-webcam+cover+slider+3.html;https://alvaloja.store/produto.html?id=escritorio-179
escritorio-180;Escritório;Hub Mesa Qi;80,81;161,62;https://pt.aliexpress.com/w/wholesale-desk+usb+hub+wireless+charge.html;https://alvaloja.store/produto.html?id=escritorio-180
cozinha-181;Cozinha;Mini Processador;59,05;118,1;https://pt.aliexpress.com/w/wholesale-mini+food+chopper+electric.html;https://alvaloja.store/produto.html?id=cozinha-181
cozinha-182;Cozinha;Balança Digital 5kg;35,22;70,44;https://pt.aliexpress.com/w/wholesale-kitchen+scale+5kg.html;https://alvaloja.store/produto.html?id=cozinha-182
cozinha-183;Cozinha;Descascador 3 em 1;12,43;24,86;https://pt.aliexpress.com/w/wholesale-3+in+1+peeler.html;https://alvaloja.store/produto.html?id=cozinha-183
cozinha-184;Cozinha;Organizador Geladeira;40,92;81,84;https://pt.aliexpress.com/w/wholesale-fridge+organizer+bins.html;https://alvaloja.store/produto.html?id=cozinha-184
cozinha-185;Cozinha;Pote Hermético Kit 6;49,73;99,46;https://pt.aliexpress.com/w/wholesale-airtight+food+containers+6.html;https://alvaloja.store/produto.html?id=cozinha-185
cozinha-186;Cozinha;Ralador Mandoline;42,48;84,96;https://pt.aliexpress.com/w/wholesale-mandoline+slicer.html;https://alvaloja.store/produto.html?id=cozinha-186
cozinha-187;Cozinha;Batedor Elétrico Mini;36,78;73,56;https://pt.aliexpress.com/w/wholesale-mini+electric+whisk.html;https://alvaloja.store/produto.html?id=cozinha-187
cozinha-188;Cozinha;Forma Silicone Airfryer;30,04;60,08;https://pt.aliexpress.com/w/wholesale-air+fryer+silicone+pot.html;https://alvaloja.store/produto.html?id=cozinha-188
cozinha-189;Cozinha;Termômetro Culinário;25,38;50,76;https://pt.aliexpress.com/w/wholesale-digital+meat+thermometer.html;https://alvaloja.store/produto.html?id=cozinha-189
cozinha-190;Cozinha;Abridor Elétrico;53,35;106,7;https://pt.aliexpress.com/w/wholesale-electric+can+opener.html;https://alvaloja.store/produto.html?id=cozinha-190
cozinha-191;Cozinha;Escorredor Dobrável;27,97;55,94;https://pt.aliexpress.com/w/wholesale-collapsible+colander.html;https://alvaloja.store/produto.html?id=cozinha-191
cozinha-192;Cozinha;Dispenser Detergente;21,76;43,52;https://pt.aliexpress.com/w/wholesale-soap+dispenser+sponge+holder.html;https://alvaloja.store/produto.html?id=cozinha-192
cozinha-193;Cozinha;Tábua Antibacteriana;34,19;68,38;https://pt.aliexpress.com/w/wholesale-antibacterial+cutting+board.html;https://alvaloja.store/produto.html?id=cozinha-193
cozinha-194;Cozinha;Moedor Pimenta;26,42;52,84;https://pt.aliexpress.com/w/wholesale-pepper+mill+grinder.html;https://alvaloja.store/produto.html?id=cozinha-194
cozinha-195;Cozinha;Sifão Chantilly;71,48;142,96;https://pt.aliexpress.com/w/wholesale-whipped+cream+dispenser.html;https://alvaloja.store/produto.html?id=cozinha-195
cozinha-196;Cozinha;Cafeteira Italiana 6x;63,2;126,4;https://pt.aliexpress.com/w/wholesale-moka+pot+6+cup.html;https://alvaloja.store/produto.html?id=cozinha-196
cozinha-197;Cozinha;Infusor Chá Aço;17,09;34,18;https://pt.aliexpress.com/w/wholesale-tea+infuser+stainless.html;https://alvaloja.store/produto.html?id=cozinha-197
cozinha-198;Cozinha;Luva Térmica Silicone;24,35;48,7;https://pt.aliexpress.com/w/wholesale-silicone+oven+mitts.html;https://alvaloja.store/produto.html?id=cozinha-198
cozinha-199;Cozinha;Organizador Temperos;44,03;88,06;https://pt.aliexpress.com/w/wholesale-spice+rack+organizer.html;https://alvaloja.store/produto.html?id=cozinha-199
cozinha-200;Cozinha;Mini Grill Elétrico;87,54;175,08;https://pt.aliexpress.com/w/wholesale-electric+sandwich+grill.html;https://alvaloja.store/produto.html?id=cozinha-200
