id;categoria;produto;custo_brl;venda_brl;aliexpress;loja
tech-079;Tech;Kit Limpeza Tela 5pç;19,68;39,36;;https://alvaloja.store/produto.html?id=tech-079
tech-080;Tech;Soprador Pó Elétrico;94,28;134,69;;https://alvaloja.store/produto.html?id=tech-080
tech-081;Tech;Termômetro PC Digital;29,01;58,02;;https://alvaloja.store/produto.html?id=tech-081
tech-082;Tech;Controlador RGB Fan Hub;48,17;96,34;;https://alvaloja.store/produto.html?id=tech-082
tech-083;Tech;Pasta Térmica 4g;17,61;35,22;;https://alvaloja.store/produto.html?id=tech-083
tech-084;Tech;Pad Térmico SSD;13,99;27,98;;https://alvaloja.store/produto.html?id=tech-084
tech-085;Tech;Cabo DisplayPort 2m;35,22;70,44;;https://alvaloja.store/produto.html?id=tech-085
tech-086;Tech;Conversor VGA HDMI;26,42;52,84;;https://alvaloja.store/produto.html?id=tech-086
tech-087;Tech;Split HDMI 1x2;38,33;76,66;;https://alvaloja.store/produto.html?id=tech-087
tech-088;Tech;Extensor HDMI 30m;81,84;116,91;;https://alvaloja.store/produto.html?id=tech-088
tech-089;Tech;Capturadora HDMI USB;61,64;123,28;;https://alvaloja.store/produto.html?id=tech-089
tech-090;Tech;Placa Som USB Externa;32,12;64,24;;https://alvaloja.store/produto.html?id=tech-090
tech-091;Tech;DAC Amplificador Fone;101,53;145,04;;https://alvaloja.store/produto.html?id=tech-091
tech-092;Tech;Fone Oversized Studio;110,85;158,36;;https://alvaloja.store/produto.html?id=tech-092
tech-093;Tech;Amp Fone Portátil;73,04;146,08;;https://alvaloja.store/produto.html?id=tech-093
tech-094;Tech;Case HD 3.5;84,43;120,61;;https://alvaloja.store/produto.html?id=tech-094
tech-095;Tech;Gabinete Mini ITX;176,12;251,60;;https://alvaloja.store/produto.html?id=tech-095
tech-096;Tech;Fonte 650W 80 Plus;217,56;310,80;;https://alvaloja.store/produto.html?id=tech-096
tech-097;Tech;Cooler CPU Torre;121,73;173,90;;https://alvaloja.store/produto.html?id=tech-097
tech-098;Tech;Watercooler 240mm;248,64;355,20;;https://alvaloja.store/produto.html?id=tech-098
tech-099;Tech;Memória RAM 16GB DDR4;150,22;214,60;;https://alvaloja.store/produto.html?id=tech-099
tech-100;Tech;SSD 1TB NVMe;269,36;384,80;;https://alvaloja.store/produto.html?id=tech-100
casa-041;Casa;Capa Colchão Impermeável;43,51;87,02;;https://alvaloja.store/produto.html?id=casa-041
casa-042;Casa;Protetor Travesseiro Kit 2;26,94;53,88;;https://alvaloja.store/produto.html?id=casa-042
casa-043;Casa;Edredom Casal Microfibra;96,35;137,64;;https://alvaloja.store/produto.html?id=casa-043
casa-044;Casa;Jogo de Cama 4 Peças;83,92;119,89;;https://alvaloja.store/produto.html?id=casa-044
casa-045;Casa;Cortina Voil Sala;59,05;118,10;;https://alvaloja.store/produto.html?id=casa-045
casa-046;Casa;Varão Cortina 2m;40,40;80,80;;https://alvaloja.store/produto.html?id=casa-046
casa-047;Casa;Tapete Sala 160x230;113,96;162,80;;https://alvaloja.store/produto.html?id=casa-047
casa-048;Casa;Passadeira Cozinha Antiderrapante;49,73;99,46;;https://alvaloja.store/produto.html?id=casa-048
casa-049;Casa;Capacho Entrada Borracha;32,63;65,26;;https://alvaloja.store/produto.html?id=casa-049
casa-050;Casa;Espelho Aditivo Corredor;100,49;143,56;;https://alvaloja.store/produto.html?id=casa-050
casa-051;Casa;Prateleira Flutuante Kit 3;55,94;111,88;;https://alvaloja.store/produto.html?id=casa-051
casa-052;Casa;Nicho Parede Madeira;46,10;92,20;;https://alvaloja.store/produto.html?id=casa-052
casa-053;Casa;Cabideiro Chão Industrial;90,65;129,50;;https://alvaloja.store/produto.html?id=casa-053
casa-054;Casa;Gancho Adesivo Forte Kit 10;19,17;38,34;;https://alvaloja.store/produto.html?id=casa-054
casa-055;Casa;Organizadora Closet Tecido;47,66;95,32;;https://alvaloja.store/produto.html?id=casa-055
casa-056;Casa;Saco a Vácuo Kit 8;38,33;76,66;;https://alvaloja.store/produto.html?id=casa-056
casa-057;Casa;Cesto Roupa Suja Dobrável;41,96;83,92;;https://alvaloja.store/produto.html?id=casa-057
casa-058;Casa;Tábua Passar Roupa Mesa;65,27;130,54;;https://alvaloja.store/produto.html?id=casa-058
casa-059;Casa;Ferro Vapor Compacto;76,66;109,51;;https://alvaloja.store/produto.html?id=casa-059
casa-060;Casa;Vaporizador Roupas Vertical;108,78;155,40;;https://alvaloja.store/produto.html?id=casa-060
casa-061;Casa;Aspirador Robô Mini;238,28;340,40;;https://alvaloja.store/produto.html?id=casa-061
casa-062;Casa;Aspirador Vertical Sem Fio;202,02;288,60;;https://alvaloja.store/produto.html?id=casa-062
casa-063;Casa;Rodo Mágico 3 em 1;45,07;90,14;;https://alvaloja.store/produto.html?id=casa-063
casa-064;Casa;Balde Esfregão Giratório;72,00;144,00;;https://alvaloja.store/produto.html?id=casa-064
casa-065;Casa;Escova Vaso Sanitário Fechada;30,04;60,08;;https://alvaloja.store/produto.html?id=casa-065
casa-066;Casa;Dispenser Papel Higiênico;23,83;47,66;;https://alvaloja.store/produto.html?id=casa-066
casa-067;Casa;Porta Escova Dente Parede;20,20;40,40;;https://alvaloja.store/produto.html?id=casa-067
casa-068;Casa;Prateleira Box Cantoneira;37,30;74,60;;https://alvaloja.store/produto.html?id=casa-068
casa-069;Casa;Cortina Box Impermeável;35,22;70,44;;https://alvaloja.store/produto.html?id=casa-069
casa-070;Casa;Tapete Banheiro Antiderrapante;27,97;55,94;;https://alvaloja.store/produto.html?id=casa-070
casa-071;Casa;Assento Vaso Soft Close;85,47;122,10;;https://alvaloja.store/produto.html?id=casa-071
casa-072;Casa;Ducha Higiénica Inox;58,53;117,06;;https://alvaloja.store/produto.html?id=casa-072
casa-073;Casa;Filtro Torneira Cozinha;50,76;101,52;;https://alvaloja.store/produto.html?id=casa-073
casa-074;Casa;Arejador Torneira 360;18,13;36,26;;https://alvaloja.store/produto.html?id=casa-074
casa-075;Casa;Suporte Papel Toalha;24,86;49,72;;https://alvaloja.store/produto.html?id=casa-075
casa-076;Casa;Lixeira Banheiro Com Tampa;39,37;78,74;;https://alvaloja.store/produto.html?id=casa-076
casa-077;Casa;Saboneteira Automática;52,84;105,68;;https://alvaloja.store/produto.html?id=casa-077
casa-078;Casa;Toalheiro Aquecido Elétrico;147,11;210,16;;https://alvaloja.store/produto.html?id=casa-078
casa-079;Casa;Cabide Veludo Kit 20;42,99;85,98;;https://alvaloja.store/produto.html?id=casa-079
casa-080;Casa;Organizadora Gaveta Sutiã;31,60;63,20;;https://alvaloja.store/produto.html?id=casa-080
casa-081;Casa;Caixa Sapato Transparente Kit 6;64,23;128,46;;https://alvaloja.store/produto.html?id=casa-081
casa-082;Casa;Sapateira Porta Tecido;49,21;98,42;;https://alvaloja.store/produto.html?id=casa-082
casa-083;Casa;Banco Sapateira Entrada;124,32;177,60;;https://alvaloja.store/produto.html?id=casa-083
casa-084;Casa;Porta-Chaves Parede;21,76;43,52;;https://alvaloja.store/produto.html?id=casa-084
casa-085;Casa;Quadro Porta-Retrato Kit 5;45,58;91,16;;https://alvaloja.store/produto.html?id=casa-085
casa-086;Casa;Vaso Cerâmica Decorativo;40,92;81,84;;https://alvaloja.store/produto.html?id=casa-086
casa-087;Casa;Planta Artificial 80cm;48,69;97,38;;https://alvaloja.store/produto.html?id=casa-087
casa-088;Casa;Guirlanda Porta;34,71;69,42;;https://alvaloja.store/produto.html?id=casa-088
casa-089;Casa;Difusor Aroma Elétrico;60,09;120,18;;https://alvaloja.store/produto.html?id=casa-089
casa-090;Casa;Vela Aromática Kit 3;36,78;73,56;;https://alvaloja.store/produto.html?id=casa-090
casa-091;Casa;Incensário e Incenso;22,79;45,58;;https://alvaloja.store/produto.html?id=casa-091
casa-092;Casa;Umidificador Torre 4L;134,68;192,40;;https://alvaloja.store/produto.html?id=casa-092
casa-093;Casa;Desumidificador Armário Kit 6;27,45;54,90;;https://alvaloja.store/produto.html?id=casa-093
casa-094;Casa;Purificador Ar Portátil;165,76;236,80;;https://alvaloja.store/produto.html?id=casa-094
casa-095;Casa;Ventilador de Mesa USB;44,55;89,10;;https://alvaloja.store/produto.html?id=casa-095
casa-096;Casa;Aquecedor Portátil 1500W;152,81;218,30;;https://alvaloja.store/produto.html?id=casa-096
casa-097;Casa;Luminária Chão Tripé;118,10;168,71;;https://alvaloja.store/produto.html?id=casa-097
casa-098;Casa;Abajur Cúpula Tecido;73,56;147,12;;https://alvaloja.store/produto.html?id=casa-098
casa-099;Casa;Fita LED Branco Quente 5m;35,74;71,48;;https://alvaloja.store/produto.html?id=casa-099
casa-100;Casa;Sensor Presença Lâmpada;29,53;59,06;;https://alvaloja.store/produto.html?id=casa-100
casa-101;Casa;Lâmpada Inteligente RGB;33,15;66,30;;https://alvaloja.store/produto.html?id=casa-101
casa-102;Casa;Interruptor Inteligente Wi-Fi;42,48;84,96;;https://alvaloja.store/produto.html?id=casa-102
casa-103;Casa;Tomada Inteligente Kit 4;75,63;108,04;;https://alvaloja.store/produto.html?id=casa-103
casa-104;Casa;Campainha Sem Fio;47,14;94,28;;https://alvaloja.store/produto.html?id=casa-104
casa-105;Casa;Fechadura Digital Senha;196,84;281,20;;https://alvaloja.store/produto.html?id=casa-105
casa-106;Casa;Olho Mágico Digital;111,37;159,10;;https://alvaloja.store/produto.html?id=casa-106
casa-107;Casa;Trava Porta Reforçada;37,81;75,62;;https://alvaloja.store/produto.html?id=casa-107
casa-108;Casa;Rede Proteção Janela;61,12;122,24;;https://alvaloja.store/produto.html?id=casa-108
casa-109;Casa;Película Vidro Jateado;34,19;68,38;;https://alvaloja.store/produto.html?id=casa-109
casa-110;Casa;Mosquiteiro Janela Ímã;43,51;87,02;;https://alvaloja.store/produto.html?id=casa-110
casa-111;Casa;Calha Pingadeira Janela;30,56;61,12;;https://alvaloja.store/produto.html?id=casa-111
casa-112;Casa;Protetor Porta Calha;24,35;48,70;;https://alvaloja.store/produto.html?id=casa-112
casa-113;Casa;Isolante Térmico Janela;40,40;80,80;;https://alvaloja.store/produto.html?id=casa-113
casa-114;Casa;Cortina Blackout Imã;79,77;113,96;;https://alvaloja.store/produto.html?id=casa-114
casa-115;Casa;Persiana Rolô 80cm;68,38;136,76;;https://alvaloja.store/produto.html?id=casa-115
casa-116;Casa;Varal Chão Dobrável;66,82;133,64;;https://alvaloja.store/produto.html?id=casa-116
casa-117;Casa;Prendedor Roupa Inox Kit 30;18,65;37,30;;https://alvaloja.store/produto.html?id=casa-117
casa-118;Casa;Cesto Prendedor com Ímã;16,58;33,16;;https://alvaloja.store/produto.html?id=casa-118
casa-119;Casa;Cabide Saia Clip Kit 10;33,67;67,34;;https://alvaloja.store/produto.html?id=casa-119
casa-120;Casa;Tábua Passar com Cavalete;102,56;146,51;;https://alvaloja.store/produto.html?id=casa-120
pet-061;Pet;Coleira Antipulgas Ajustável;24,86;49,72;;https://alvaloja.store/produto.html?id=pet-061
pet-062;Pet;Coleira Couro Personalizada;32,12;64,24;;https://alvaloja.store/produto.html?id=pet-062
pet-063;Pet;Guia Mãos Livres Corrida;43,51;87,02;;https://alvaloja.store/produto.html?id=pet-063
pet-064;Pet;Peitoral Gato Escape-Proof;36,78;73,56;;https://alvaloja.store/produto.html?id=pet-064
pet-065;Pet;Focinheira Ajustável;27,45;54,90;;https://alvaloja.store/produto.html?id=pet-065
pet-066;Pet;Bebedouro Fonte 2L;87,02;124,31;;https://alvaloja.store/produto.html?id=pet-066
pet-067;Pet;Comedouro Automático Timer;126,91;181,30;;https://alvaloja.store/produto.html?id=pet-067
pet-068;Pet;Comedouro Inox Antiderrapante;33,15;66,30;;https://alvaloja.store/produto.html?id=pet-068
pet-069;Pet;Jogo Americano Pet Silicone;23,83;47,66;;https://alvaloja.store/produto.html?id=pet-069
pet-070;Pet;Cama Donut Cão;94,28;134,69;;https://alvaloja.store/produto.html?id=pet-070
pet-071;Pet;Manta Pet Pelúcia;40,92;81,84;;https://alvaloja.store/produto.html?id=pet-071
pet-072;Pet;Casinha Plástico Cão Médio;165,76;236,80;;https://alvaloja.store/produto.html?id=pet-072
pet-073;Pet;Tenda Cama Gato;59,05;118,10;;https://alvaloja.store/produto.html?id=pet-073
pet-074;Pet;Arranhador Cartão Ondulado;30,04;60,08;;https://alvaloja.store/produto.html?id=pet-074
pet-075;Pet;Árvore Gato 120cm;196,84;281,20;;https://alvaloja.store/produto.html?id=pet-075
pet-076;Pet;Prateleira Parede Gato Kit 3;85,99;122,84;;https://alvaloja.store/produto.html?id=pet-076
pet-077;Pet;Brinquedo Interativo Pet;45,07;90,14;;https://alvaloja.store/produto.html?id=pet-077
pet-078;Pet;Bolinha LED Gato;20,20;40,40;;https://alvaloja.store/produto.html?id=pet-078
pet-079;Pet;Varinha Pena Gato;16,58;33,16;;https://alvaloja.store/produto.html?id=pet-079
pet-080;Pet;Corda Algodão Cão;21,24;42,48;;https://alvaloja.store/produto.html?id=pet-080
pet-081;Pet;Frisbee Borracha Pet;22,79;45,58;;https://alvaloja.store/produto.html?id=pet-081
pet-082;Pet;Osso Nylon Sabor Bacon;19,68;39,36;;https://alvaloja.store/produto.html?id=pet-082
pet-083;Pet;Snack Mat Lambe Lambe;26,94;53,88;;https://alvaloja.store/produto.html?id=pet-083
pet-084;Pet;Escova Dente Dedo Pet Kit 3;13,47;26,94;;https://alvaloja.store/produto.html?id=pet-084
pet-085;Pet;Creme Dental Pet;22,27;44,54;;https://alvaloja.store/produto.html?id=pet-085
pet-086;Pet;Cortador Unha Pet com LED;35,74;71,48;;https://alvaloja.store/produto.html?id=pet-086
pet-087;Pet;Secador Pet 2 em 1;100,49;143,56;;https://alvaloja.store/produto.html?id=pet-087
pet-088;Pet;Toalha Banho Superabsorvente;31,60;63,20;;https://alvaloja.store/produto.html?id=pet-088
pet-089;Pet;Shampoo Neutro Cão 500ml;29,53;59,06;;https://alvaloja.store/produto.html?id=pet-089
pet-090;Pet;Lenço Umedecido Pet Kit 80;21,76;43,52;;https://alvaloja.store/produto.html?id=pet-090
pet-091;Pet;Tapete Higiênico 50un;61,12;122,24;;https://alvaloja.store/produto.html?id=pet-091
pet-092;Pet;Caixa Areia Gato Fechada;90,65;129,50;;https://alvaloja.store/produto.html?id=pet-092
pet-093;Pet;Pá Areia Gato;14,50;29,00;;https://alvaloja.store/produto.html?id=pet-093
pet-094;Pet;Areia Sílica 4L;49,73;99,46;;https://alvaloja.store/produto.html?id=pet-094
pet-095;Pet;Filtro Fonte Pet Kit 4;33,67;67,34;;https://alvaloja.store/produto.html?id=pet-095
pet-096;Pet;Porta Petisco Clicker;27,97;55,94;;https://alvaloja.store/produto.html?id=pet-096
pet-097;Pet;Clicker Adestramento;11,40;22,80;;https://alvaloja.store/produto.html?id=pet-097
pet-098;Pet;Apito Ultrassônico;16,06;32,12;;https://alvaloja.store/produto.html?id=pet-098
pet-099;Pet;Cercadinho Pet Dobrável;118,10;168,71;;https://alvaloja.store/produto.html?id=pet-099
pet-100;Pet;Grade Porta Pet;101,53;145,04;;https://alvaloja.store/produto.html?id=pet-100
pet-101;Pet;Rampa Sofá Pet;95,31;136,16;;https://alvaloja.store/produto.html?id=pet-101
pet-102;Pet;Degrau Pet 2 Degraus;78,74;112,49;;https://alvaloja.store/produto.html?id=pet-102
pet-103;Pet;Cinto Segurança Carro Pet;25,38;50,76;;https://alvaloja.store/produto.html?id=pet-103
pet-104;Pet;Capa Banco Carro Pet;70,97;141,94;;https://alvaloja.store/produto.html?id=pet-104
pet-105;Pet;Bolsa Transporte Gato Rígida;108,78;155,40;;https://alvaloja.store/produto.html?id=pet-105
pet-106;Pet;Mochila Cápsula Pet;87,54;125,06;;https://alvaloja.store/produto.html?id=pet-106
pet-107;Pet;Carrinho Passeio Pet;176,12;251,60;;https://alvaloja.store/produto.html?id=pet-107
pet-108;Pet;Capa Chuva Cão;38,33;76,66;;https://alvaloja.store/produto.html?id=pet-108
pet-109;Pet;Botinha Pet Kit 4;35,22;70,44;;https://alvaloja.store/produto.html?id=pet-109
pet-110;Pet;Suéter Pet Tricot;37,30;74,60;;https://alvaloja.store/produto.html?id=pet-110
pet-111;Pet;Bandana Pet Kit 3;18,65;37,30;;https://alvaloja.store/produto.html?id=pet-111
pet-112;Pet;Laço Cabelo Pet;12,43;24,86;;https://alvaloja.store/produto.html?id=pet-112
pet-113;Pet;Coleira Gravata;19,68;39,36;;https://alvaloja.store/produto.html?id=pet-113
pet-114;Pet;Identificação Tag Gravada;15,02;30,04;;https://alvaloja.store/produto.html?id=pet-114
pet-115;Pet;GPS Coleira Bluetooth;76,66;109,51;;https://alvaloja.store/produto.html?id=pet-115
pet-116;Pet;Câmera Pet Wi-Fi;186,48;266,40;;https://alvaloja.store/produto.html?id=pet-116
pet-117;Pet;Bebedouro Garrafa Viagem;26,42;52,84;;https://alvaloja.store/produto.html?id=pet-117
pet-118;Pet;Pote Dobrável Viagem;17,61;35,22;;https://alvaloja.store/produto.html?id=pet-118
pet-119;Pet;Manta Assento Carro;63,20;126,40;;https://alvaloja.store/produto.html?id=pet-119
pet-120;Pet;Rede Porta Pet;44,55;89,10;;https://alvaloja.store/produto.html?id=pet-120
pet-121;Pet;Escova Vapor Pet;58,53;117,06;;https://alvaloja.store/produto.html?id=pet-121
pet-122;Pet;Aspirador Pelos Sofá;81,84;116,91;;https://alvaloja.store/produto.html?id=pet-122
pet-123;Pet;Rolo Tira Pelos Kit 2;17,09;34,18;;https://alvaloja.store/produto.html?id=pet-123
pet-124;Pet;Capa Sofá Pet Impermeável;75,63;108,04;;https://alvaloja.store/produto.html?id=pet-124
pet-125;Pet;Protetor Canto Móvel Pet;21,24;42,48;;https://alvaloja.store/produto.html?id=pet-125
pet-126;Pet;Repelente Spray Pet;29,01;58,02;;https://alvaloja.store/produto.html?id=pet-126
pet-127;Pet;Coleira Refletiva Noturna;20,20;40,40;;https://alvaloja.store/produto.html?id=pet-127
pet-128;Pet;Pingente LED Coleira;16,58;33,16;;https://alvaloja.store/produto.html?id=pet-128
pet-129;Pet;Cama Aquecida Elétrica;121,21;173,16;;https://alvaloja.store/produto.html?id=pet-129
pet-130;Pet;Almofada Gel Resfriamento;55,94;111,88;;https://alvaloja.store/produto.html?id=pet-130
pet-131;Pet;Fonte Externa Gato;47,66;95,32;;https://alvaloja.store/produto.html?id=pet-131
pet-132;Pet;Comedouro Pássaro Janela;43,51;87,02;;https://alvaloja.store/produto.html?id=pet-132
pet-133;Pet;Brinquedo Hamster Roda;34,71;69,42;;https://alvaloja.store/produto.html?id=pet-133
pet-134;Pet;Gaiola Hamster Completa;111,37;159,10;;https://alvaloja.store/produto.html?id=pet-134
pet-135;Pet;Aquário Kit 10L;102,56;146,51;;https://alvaloja.store/produto.html?id=pet-135
pet-136;Pet;Filtro Aquário Interno;46,10;92,20;;https://alvaloja.store/produto.html?id=pet-136
pet-137;Pet;Termostato Aquário;48,69;97,38;;https://alvaloja.store/produto.html?id=pet-137
pet-138;Pet;Rede Peixe Aquário;11,91;23,82;;https://alvaloja.store/produto.html?id=pet-138
pet-139;Pet;Casinha Coelho Madeira;134,68;192,40;;https://alvaloja.store/produto.html?id=pet-139
pet-140;Pet;Feno Rack Coelho;31,60;63,20;;https://alvaloja.store/produto.html?id=pet-140
moda-081;Moda;Bolsa Tiracolo Couro;64,23;128,46;;https://alvaloja.store/produto.html?id=moda-081
moda-082;Moda;Mochila Couro Mini;76,66;109,51;;https://alvaloja.store/produto.html?id=moda-082
moda-083;Moda;Clutch Festa Brilho;44,55;89,10;;https://alvaloja.store/produto.html?id=moda-083
moda-084;Moda;Carteira Feminina Grande;37,30;74,60;;https://alvaloja.store/produto.html?id=moda-084
moda-085;Moda;Porta-Passaporte Couro;27,97;55,94;;https://alvaloja.store/produto.html?id=moda-085
moda-086;Moda;Cinto Feminino Fivela Dourada;31,60;63,20;;https://alvaloja.store/produto.html?id=moda-086
moda-087;Moda;Cinto Elástico Sem Fivela;24,86;49,72;;https://alvaloja.store/produto.html?id=moda-087
moda-088;Moda;Óculos Retrô Acetato;40,92;81,84;;https://alvaloja.store/produto.html?id=moda-088
moda-089;Moda;Óculos Clip-On Ímã;43,51;87,02;;https://alvaloja.store/produto.html?id=moda-089
moda-090;Moda;Cordão Óculos Elos;18,65;37,30;;https://alvaloja.store/produto.html?id=moda-090
moda-091;Moda;Boné Trucker Telinha;21,76;43,52;;https://alvaloja.store/produto.html?id=moda-091
moda-092;Moda;Gorro Lã Unissex;26,42;52,84;;https://alvaloja.store/produto.html?id=moda-092
moda-093;Moda;Faixa Cabelo Cetim;17,09;34,18;;https://alvaloja.store/produto.html?id=moda-093
moda-094;Moda;Scrunchie Cetim Kit 6;19,68;39,36;;https://alvaloja.store/produto.html?id=moda-094
moda-095;Moda;Presilha Jacaré Kit 10;21,24;42,48;;https://alvaloja.store/produto.html?id=moda-095
moda-096;Moda;Tiara Acolchoada;20,20;40,40;;https://alvaloja.store/produto.html?id=moda-096
moda-097;Moda;Brinco Pérola Gota;23,83;47,66;;https://alvaloja.store/produto.html?id=moda-097
moda-098;Moda;Brinco Ear Cuff Kit 3;17,61;35,22;;https://alvaloja.store/produto.html?id=moda-098
moda-099;Moda;Colar Choker Veludo;16,58;33,16;;https://alvaloja.store/produto.html?id=moda-099
moda-100;Moda;Colar Camadas 3 Fios;30,04;60,08;;https://alvaloja.store/produto.html?id=moda-100
moda-101;Moda;Pulseira Riviera;35,74;71,48;;https://alvaloja.store/produto.html?id=moda-101
moda-102;Moda;Anel Ajustável Prata;19,17;38,34;;https://alvaloja.store/produto.html?id=moda-102
moda-103;Moda;Tornozeleira Delicada;16,06;32,12;;https://alvaloja.store/produto.html?id=moda-103
moda-104;Moda;Piercing Falso Kit 4;14,50;29,00;;https://alvaloja.store/produto.html?id=moda-104
moda-105;Moda;Relógio Digital Quadrado;48,69;97,38;;https://alvaloja.store/produto.html?id=moda-105
moda-106;Moda;Relógio Feminino Rose;60,09;120,18;;https://alvaloja.store/produto.html?id=moda-106
moda-107;Moda;Pulseira Relógio Couro Extra;22,79;45,58;;https://alvaloja.store/produto.html?id=moda-107
moda-108;Moda;Meia Cano Alto Kit 5;29,01;58,02;;https://alvaloja.store/produto.html?id=moda-108
moda-109;Moda;Meia Térmica Inverno;25,38;50,76;;https://alvaloja.store/produto.html?id=moda-109
moda-110;Moda;Meia Soquete Colorida Kit 8;26,94;53,88;;https://alvaloja.store/produto.html?id=moda-110
moda-111;Moda;Cinta Modeladora;50,76;101,52;;https://alvaloja.store/produto.html?id=moda-111
moda-112;Moda;Sutiã Sem Alça;38,33;76,66;;https://alvaloja.store/produto.html?id=moda-112
moda-113;Moda;Sutiã Adesivo;32,12;64,24;;https://alvaloja.store/produto.html?id=moda-113
moda-114;Moda;Calcinha Sem Costura Kit 5;41,96;83,92;;https://alvaloja.store/produto.html?id=moda-114
moda-115;Moda;Cueca Boxer Kit 4;49,73;99,46;;https://alvaloja.store/produto.html?id=moda-115
moda-116;Moda;Camiseta Térmica Unissex;45,58;91,16;;https://alvaloja.store/produto.html?id=moda-116
moda-117;Moda;Segunda Pele Calça;47,66;95,32;;https://alvaloja.store/produto.html?id=moda-117
moda-118;Moda;Pijama Cetim 2 Peças;75,11;107,30;;https://alvaloja.store/produto.html?id=moda-118
moda-119;Moda;Robe Cetim;61,12;122,24;;https://alvaloja.store/produto.html?id=moda-119
moda-120;Moda;Chinelo Nuvem;39,37;78,74;;https://alvaloja.store/produto.html?id=moda-120
moda-121;Moda;Pantufa Pelúcia;35,22;70,44;;https://alvaloja.store/produto.html?id=moda-121
moda-122;Moda;Sandália Rasteira Tiras;43,51;87,02;;https://alvaloja.store/produto.html?id=moda-122
moda-123;Moda;Cinto Tirante Calça;22,27;44,54;;https://alvaloja.store/produto.html?id=moda-123
moda-124;Moda;Suspensório Unissex;29,53;59,06;;https://alvaloja.store/produto.html?id=moda-124
moda-125;Moda;Gravata Slim;27,97;55,94;;https://alvaloja.store/produto.html?id=moda-125
moda-126;Moda;Lenço Pescoço Homem;32,63;65,26;;https://alvaloja.store/produto.html?id=moda-126
moda-127;Moda;Carteira Clip Dinheiro;30,56;61,12;;https://alvaloja.store/produto.html?id=moda-127
moda-128;Moda;Chaveiro Couro;15,02;30,04;;https://alvaloja.store/produto.html?id=moda-128
moda-129;Moda;Porta-Moedas Zíper;18,13;36,26;;https://alvaloja.store/produto.html?id=moda-129
moda-130;Moda;Nécessaire Transparente Avião;30,04;60,08;;https://alvaloja.store/produto.html?id=moda-130
moda-131;Moda;Organizadora Mala 7pç;58,02;116,04;;https://alvaloja.store/produto.html?id=moda-131
moda-132;Moda;Capa Mala Elástica;36,78;73,56;;https://alvaloja.store/produto.html?id=moda-132
moda-133;Moda;Cadeado TSA Mala;23,83;47,66;;https://alvaloja.store/produto.html?id=moda-133
moda-134;Moda;Etiqueta Mala Couro;17,61;35,22;;https://alvaloja.store/produto.html?id=moda-134
moda-135;Moda;Pochete Couro Cintura;48,17;96,34;;https://alvaloja.store/produto.html?id=moda-135
moda-136;Moda;Shoulder Bag Nylon;45,07;90,14;;https://alvaloja.store/produto.html?id=moda-136
moda-137;Moda;Tote Lona Grande;40,40;80,80;;https://alvaloja.store/produto.html?id=moda-137
moda-138;Moda;Bolsa Térmica Almoço;42,48;84,96;;https://alvaloja.store/produto.html?id=moda-138
moda-139;Moda;Guarda-Chuva Automático;38,33;76,66;;https://alvaloja.store/produto.html?id=moda-139
moda-140;Moda;Poncho Chuva Transparente;19,68;39,36;;https://alvaloja.store/produto.html?id=moda-140
moda-141;Moda;Capa Chuva Bike;34,19;68,38;;https://alvaloja.store/produto.html?id=moda-141
moda-142;Moda;Luvas Direção Couro;46,10;92,20;;https://alvaloja.store/produto.html?id=moda-142
moda-143;Moda;Luva Sem Dedo Tricot;24,35;48,70;;https://alvaloja.store/produto.html?id=moda-143
moda-144;Moda;Echarpe Xadrez;37,30;74,60;;https://alvaloja.store/produto.html?id=moda-144
moda-145;Moda;Gola Gola Alta Tricot;27,45;54,90;;https://alvaloja.store/produto.html?id=moda-145
moda-146;Moda;Boina Francesa;35,22;70,44;;https://alvaloja.store/produto.html?id=moda-146
moda-147;Moda;Chapéu Panama Palha;49,73;99,46;;https://alvaloja.store/produto.html?id=moda-147
moda-148;Moda;Viseira Esportiva;21,24;42,48;;https://alvaloja.store/produto.html?id=moda-148
moda-149;Moda;Cinto Faixa Cetim;18,65;37,30;;https://alvaloja.store/produto.html?id=moda-149
moda-150;Moda;Broche Flor;16,58;33,16;;https://alvaloja.store/produto.html?id=moda-150
moda-151;Moda;Lenço Bolso Terno;20,20;40,40;;https://alvaloja.store/produto.html?id=moda-151
moda-152;Moda;Abotoadura Metal;28,49;56,98;;https://alvaloja.store/produto.html?id=moda-152
moda-153;Moda;Alfinete Gravata;16,06;32,12;;https://alvaloja.store/produto.html?id=moda-153
moda-154;Moda;Pulseira Couro Homem;24,86;49,72;;https://alvaloja.store/produto.html?id=moda-154
moda-155;Moda;Colar Cruz Aço;21,76;43,52;;https://alvaloja.store/produto.html?id=moda-155
moda-156;Moda;Anel Selo Homem;26,42;52,84;;https://alvaloja.store/produto.html?id=moda-156
moda-157;Moda;Óculos Leitura +2.0;22,79;45,58;;https://alvaloja.store/produto.html?id=moda-157
moda-158;Moda;Cordão Máscara/Óculos;13,47;26,94;;https://alvaloja.store/produto.html?id=moda-158
moda-159;Moda;Porta-Lenço Bolso;14,50;29,00;;https://alvaloja.store/produto.html?id=moda-159
moda-160;Moda;Espelho Bolsa LED;26,94;53,88;;https://alvaloja.store/produto.html?id=moda-160
carro-101;Carro;Suporte Celular Painel;23,83;47,66;;https://alvaloja.store/produto.html?id=carro-101
