id;categoria;produto;custo_brl;venda_brl;aliexpress;loja
escritorio-165;Escritório;Luminária Clip LED;34,71;69,42;https://pt.aliexpress.com/w/wholesale-clip+on+led+desk+lamp.html;https://alvaloja.store/produto.html?id=escritorio-165
escritorio-166;Escritório;Suporte Monitor;68,38;136,76;https://pt.aliexpress.com/w/wholesale-monitor+riser+stand.html;https://alvaloja.store/produto.html?id=escritorio-166
escritorio-167;Escritório;Fone Headset Call;65,27;130,54;https://pt.aliexpress.com/w/wholesale-office+headset+microphone.html;https://alvaloja.store/produto.html?id=escritorio-167
escritorio-168;Escritório;Cadeira Lombar Portátil;50,76;101,52;https://pt.aliexpress.com/w/wholesale-portable+lumbar+cushion+office.html;https://alvaloja.store/produto.html?id=escritorio-168
escritorio-169;Escritório;Divisória Gaveta;26,94;53,88;https://pt.aliexpress.com/w/wholesale-drawer+dividers+adjustable.html;https://alvaloja.store/produto.html?id=escritorio-169
escritorio-170;Escritório;Etiquetadora Manual;75,11;150,22;https://pt.aliexpress.com/w/wholesale-label+maker+machine.html;https://alvaloja.store/produto.html?id=escritorio-170
escritorio-171;Escritório;Grampeador Pesado;31,60;63,20;https://pt.aliexpress.com/w/wholesale-heavy+duty+stapler.html;https://alvaloja.store/produto.html?id=escritorio-171
escritorio-172;Escritório;Quadro Branco Magnético;46,10;92,20;https://pt.aliexpress.com/w/wholesale-magnetic+whiteboard+small.html;https://alvaloja.store/produto.html?id=escritorio-172
escritorio-173;Escritório;Cabo Organizador Kit;22,27;44,54;https://pt.aliexpress.com/w/wholesale-cable+management+kit+desk.html;https://alvaloja.store/produto.html?id=escritorio-173
escritorio-174;Escritório;Suporte Fone Mesa;28,49;56,98;https://pt.aliexpress.com/w/wholesale-headphone+stand+desk.html;https://alvaloja.store/produto.html?id=escritorio-174
escritorio-175;Escritório;Calculadora Solar;19,68;39,36;https://pt.aliexpress.com/w/wholesale-solar+desk+calculator.html;https://alvaloja.store/produto.html?id=escritorio-175
escritorio-176;Escritório;Pasta Acordeão;33,15;66,30;https://pt.aliexpress.com/w/wholesale-expanding+file+folder.html;https://alvaloja.store/produto.html?id=escritorio-176
escritorio-177;Escritório;Relógio Mesa Digital;37,30;74,60;https://pt.aliexpress.com/w/wholesale-digital+desk+clock.html;https://alvaloja.store/produto.html?id=escritorio-177
escritorio-178;Escritório;Apoio Pés Escritório;53,87;107,74;https://pt.aliexpress.com/w/wholesale-under+desk+foot+rest.html;https://alvaloja.store/produto.html?id=escritorio-178
escritorio-179;Escritório;Webcam Cover Kit 3;10,88;21,76;https://pt.aliexpress.com/w/wholesale-webcam+cover+slider+3.html;https://alvaloja.store/produto.html?id=escritorio-179
escritorio-180;Escritório;Hub Mesa Qi;80,81;161,62;https://pt.aliexpress.com/w/wholesale-desk+usb+hub+wireless+charge.html;https://alvaloja.store/produto.html?id=escritorio-180
cozinha-181;Cozinha;Mini Processador;59,05;118,10;https://pt.aliexpress.com/w/wholesale-mini+food+chopper+electric.html;https://alvaloja.store/produto.html?id=cozinha-181
cozinha-182;Cozinha;Balança Digital 5kg;35,22;70,44;https://pt.aliexpress.com/w/wholesale-kitchen+scale+5kg.html;https://alvaloja.store/produto.html?id=cozinha-182
cozinha-183;Cozinha;Descascador 3 em 1;12,43;24,86;https://pt.aliexpress.com/w/wholesale-3+in+1+peeler.html;https://alvaloja.store/produto.html?id=cozinha-183
cozinha-184;Cozinha;Organizador Geladeira;40,92;81,84;https://pt.aliexpress.com/w/wholesale-fridge+organizer+bins.html;https://alvaloja.store/produto.html?id=cozinha-184
cozinha-185;Cozinha;Pote Hermético Kit 6;49,73;99,46;https://pt.aliexpress.com/w/wholesale-airtight+food+containers+6.html;https://alvaloja.store/produto.html?id=cozinha-185
cozinha-186;Cozinha;Ralador Mandoline;42,48;84,96;https://pt.aliexpress.com/w/wholesale-mandoline+slicer.html;https://alvaloja.store/produto.html?id=cozinha-186
cozinha-187;Cozinha;Batedor Elétrico Mini;36,78;73,56;https://pt.aliexpress.com/w/wholesale-mini+electric+whisk.html;https://alvaloja.store/produto.html?id=cozinha-187
cozinha-188;Cozinha;Forma Silicone Airfryer;30,04;60,08;https://pt.aliexpress.com/w/wholesale-air+fryer+silicone+pot.html;https://alvaloja.store/produto.html?id=cozinha-188
cozinha-189;Cozinha;Termômetro Culinário;25,38;50,76;https://pt.aliexpress.com/w/wholesale-digital+meat+thermometer.html;https://alvaloja.store/produto.html?id=cozinha-189
cozinha-190;Cozinha;Abridor Elétrico;53,35;106,70;https://pt.aliexpress.com/w/wholesale-electric+can+opener.html;https://alvaloja.store/produto.html?id=cozinha-190
cozinha-191;Cozinha;Escorredor Dobrável;27,97;55,94;https://pt.aliexpress.com/w/wholesale-collapsible+colander.html;https://alvaloja.store/produto.html?id=cozinha-191
cozinha-192;Cozinha;Dispenser Detergente;21,76;43,52;https://pt.aliexpress.com/w/wholesale-soap+dispenser+sponge+holder.html;https://alvaloja.store/produto.html?id=cozinha-192
cozinha-193;Cozinha;Tábua Antibacteriana;34,19;68,38;https://pt.aliexpress.com/w/wholesale-antibacterial+cutting+board.html;https://alvaloja.store/produto.html?id=cozinha-193
cozinha-194;Cozinha;Moedor Pimenta;26,42;52,84;https://pt.aliexpress.com/w/wholesale-pepper+mill+grinder.html;https://alvaloja.store/produto.html?id=cozinha-194
cozinha-195;Cozinha;Sifão Chantilly;71,48;142,96;https://pt.aliexpress.com/w/wholesale-whipped+cream+dispenser.html;https://alvaloja.store/produto.html?id=cozinha-195
cozinha-196;Cozinha;Cafeteira Italiana 6x;63,20;126,40;https://pt.aliexpress.com/w/wholesale-moka+pot+6+cup.html;https://alvaloja.store/produto.html?id=cozinha-196
cozinha-197;Cozinha;Infusor Chá Aço;17,09;34,18;https://pt.aliexpress.com/w/wholesale-tea+infuser+stainless.html;https://alvaloja.store/produto.html?id=cozinha-197
cozinha-198;Cozinha;Luva Térmica Silicone;24,35;48,70;https://pt.aliexpress.com/w/wholesale-silicone+oven+mitts.html;https://alvaloja.store/produto.html?id=cozinha-198
cozinha-199;Cozinha;Organizador Temperos;44,03;88,06;https://pt.aliexpress.com/w/wholesale-spice+rack+organizer.html;https://alvaloja.store/produto.html?id=cozinha-199
cozinha-200;Cozinha;Mini Grill Elétrico;87,54;175,08;https://pt.aliexpress.com/w/wholesale-electric+sandwich+grill.html;https://alvaloja.store/produto.html?id=cozinha-200
tech-021;Tech;Suporte Notebook Ventilado;48,69;97,38;https://pt.aliexpress.com/w/wholesale-laptop+cooling+pad+stand.html;https://alvaloja.store/produto.html?id=tech-021
tech-022;Tech;Caixa de Som Bluetooth Mini;35,22;70,44;https://pt.aliexpress.com/w/wholesale-mini+bluetooth+speaker.html;https://alvaloja.store/produto.html?id=tech-022
tech-023;Tech;Tripé Celular Flexível;21,76;43,52;https://pt.aliexpress.com/w/wholesale-flexible+phone+tripod.html;https://alvaloja.store/produto.html?id=tech-023
tech-024;Tech;Leitor de Cartão USB-C;18,65;37,30;https://pt.aliexpress.com/w/wholesale-usb+c+sd+card+reader.html;https://alvaloja.store/produto.html?id=tech-024
tech-025;Tech;SSD Externo 512GB;196,84;393,68;https://pt.aliexpress.com/w/wholesale-external+ssd+512gb.html;https://alvaloja.store/produto.html?id=tech-025
tech-026;Tech;Pen Drive 128GB Metal;36,78;73,56;https://pt.aliexpress.com/w/wholesale-metal+usb+flash+128gb.html;https://alvaloja.store/produto.html?id=tech-026
tech-027;Tech;Microfone Lapela Sem Fio;64,23;128,46;https://pt.aliexpress.com/w/wholesale-wireless+lavalier+microphone.html;https://alvaloja.store/produto.html?id=tech-027
tech-028;Tech;Estabilizador Gimbal Celular;152,81;305,62;https://pt.aliexpress.com/w/wholesale-smartphone+gimbal+stabilizer.html;https://alvaloja.store/produto.html?id=tech-028
tech-029;Tech;Capa AirPods Silicone;11,91;23,82;https://pt.aliexpress.com/w/wholesale-airpods+silicone+case.html;https://alvaloja.store/produto.html?id=tech-029
tech-030;Tech;Película Câmera iPhone;9,84;19,68;https://pt.aliexpress.com/w/wholesale-iphone+camera+lens+protector.html;https://alvaloja.store/produto.html?id=tech-030
tech-031;Tech;Dock Carregador 4 Portas;58,02;116,04;https://pt.aliexpress.com/w/wholesale-4+port+usb+charging+station.html;https://alvaloja.store/produto.html?id=tech-031
tech-032;Tech;Cabo Lightning 2m;14,50;29,00;https://pt.aliexpress.com/w/wholesale-lightning+cable+2m+nylon.html;https://alvaloja.store/produto.html?id=tech-032
tech-033;Tech;Carregador Veicular USB Duplo;17,61;35,22;https://pt.aliexpress.com/w/wholesale-dual+usb+car+charger.html;https://alvaloja.store/produto.html?id=tech-033
tech-034;Tech;Antena Wi-Fi USB;44,55;89,10;https://pt.aliexpress.com/w/wholesale-usb+wifi+adapter+1200mbps.html;https://alvaloja.store/produto.html?id=tech-034
tech-035;Tech;Switch HDMI 3 em 1;38,85;77,70;https://pt.aliexpress.com/w/wholesale-hdmi+switch+3+in+1.html;https://alvaloja.store/produto.html?id=tech-035
tech-036;Tech;Controle Bluetooth Game;71,48;142,96;https://pt.aliexpress.com/w/wholesale-bluetooth+game+controller.html;https://alvaloja.store/produto.html?id=tech-036
tech-037;Tech;VR Box Celular;51,28;102,56;https://pt.aliexpress.com/w/wholesale-vr+glasses+smartphone.html;https://alvaloja.store/produto.html?id=tech-037
tech-038;Tech;Cooler Celular Gamer;54,91;109,82;https://pt.aliexpress.com/w/wholesale-phone+semiconductor+cooler.html;https://alvaloja.store/produto.html?id=tech-038
tech-039;Tech;Suporte Monitor Gás;124,32;248,64;https://pt.aliexpress.com/w/wholesale-gas+spring+monitor+arm.html;https://alvaloja.store/produto.html?id=tech-039
tech-040;Tech;Teclado Mecânico 60%;116,55;233,10;https://pt.aliexpress.com/w/wholesale-mechanical+keyboard+60+percent.html;https://alvaloja.store/produto.html?id=tech-040
tech-041;Tech;Mouse Gamer RGB;42,48;84,96;https://pt.aliexpress.com/w/wholesale-rgb+gaming+mouse+wired.html;https://alvaloja.store/produto.html?id=tech-041
tech-042;Tech;Headset 7.1 USB;84,95;169,90;https://pt.aliexpress.com/w/wholesale-usb+7.1+gaming+headset.html;https://alvaloja.store/produto.html?id=tech-042
tech-043;Tech;Mouse Pad RGB;47,14;94,28;https://pt.aliexpress.com/w/wholesale-rgb+mouse+pad+large.html;https://alvaloja.store/produto.html?id=tech-043
tech-044;Tech;Webcam 4K;145,04;290,08;https://pt.aliexpress.com/w/wholesale-4k+webcam+autofocus.html;https://alvaloja.store/produto.html?id=tech-044
tech-045;Tech;Microfone Condensador USB;96,35;192,70;https://pt.aliexpress.com/w/wholesale-usb+condenser+microphone.html;https://alvaloja.store/produto.html?id=tech-045
tech-046;Tech;Braço Articulado Microfone;61,12;122,24;https://pt.aliexpress.com/w/wholesale-microphone+boom+arm.html;https://alvaloja.store/produto.html?id=tech-046
tech-047;Tech;Filtro Pop Microfone;16,58;33,16;https://pt.aliexpress.com/w/wholesale-mic+pop+filter.html;https://alvaloja.store/produto.html?id=tech-047
tech-048;Tech;Hub USB 3.0 7 Portas;53,87;107,74;https://pt.aliexpress.com/w/wholesale-usb+3.0+hub+7+port.html;https://alvaloja.store/produto.html?id=tech-048
tech-049;Tech;Repetidor Wi-Fi Mesh;76,15;152,30;https://pt.aliexpress.com/w/wholesale-wifi+extender+mesh.html;https://alvaloja.store/produto.html?id=tech-049
tech-050;Tech;Roteador Dual Band;99,46;198,92;https://pt.aliexpress.com/w/wholesale-dual+band+wifi+router.html;https://alvaloja.store/produto.html?id=tech-050
tech-051;Tech;Cabo Ethernet 10m;28,49;56,98;https://pt.aliexpress.com/w/wholesale-cat6+ethernet+cable+10m.html;https://alvaloja.store/produto.html?id=tech-051
tech-052;Tech;Organizador Cabos Mesa;32,63;65,26;https://pt.aliexpress.com/w/wholesale-desk+cable+tray+organizer.html;https://alvaloja.store/produto.html?id=tech-052
tech-053;Tech;Base Notebook Dobrável;45,58;91,16;https://pt.aliexpress.com/w/wholesale-foldable+laptop+stand+portable.html;https://alvaloja.store/produto.html?id=tech-053
tech-054;Tech;Capa MacBook 13;35,74;71,48;https://pt.aliexpress.com/w/wholesale-macbook+13+inch+case.html;https://alvaloja.store/produto.html?id=tech-054
tech-055;Tech;Película MacBook Teclado;16,06;32,12;https://pt.aliexpress.com/w/wholesale-macbook+keyboard+cover.html;https://alvaloja.store/produto.html?id=tech-055
tech-056;Tech;Leitor Biométrico USB;66,82;133,64;https://pt.aliexpress.com/w/wholesale-usb+fingerprint+reader.html;https://alvaloja.store/produto.html?id=tech-056
tech-057;Tech;Token USB Segurança;79,77;159,54;https://pt.aliexpress.com/w/wholesale-usb+security+key.html;https://alvaloja.store/produto.html?id=tech-057
tech-058;Tech;HD Case 2.5;40,40;80,80;https://pt.aliexpress.com/w/wholesale-2.5+hdd+enclosure+usb+c.html;https://alvaloja.store/produto.html?id=tech-058
tech-059;Tech;Dock NVMe M.2;68,38;136,76;https://pt.aliexpress.com/w/wholesale-m.2+nvme+enclosure.html;https://alvaloja.store/produto.html?id=tech-059
tech-060;Tech;Ventoinha USB Portátil;23,83;47,66;https://pt.aliexpress.com/w/wholesale-portable+usb+fan.html;https://alvaloja.store/produto.html?id=tech-060
tech-061;Tech;Luminária Monitor Barra;90,65;181,30;https://pt.aliexpress.com/w/wholesale-monitor+light+bar.html;https://alvaloja.store/produto.html?id=tech-061
tech-062;Tech;Filtro Privacidade Notebook;50,25;100,50;https://pt.aliexpress.com/w/wholesale-laptop+privacy+screen+14.html;https://alvaloja.store/produto.html?id=tech-062
tech-063;Tech;Suporte Tablet Mesa;33,15;66,30;https://pt.aliexpress.com/w/wholesale-tablet+stand+desk+aluminum.html;https://alvaloja.store/produto.html?id=tech-063
tech-064;Tech;Caneta Stylus Universal;26,94;53,88;https://pt.aliexpress.com/w/wholesale-universal+stylus+pen.html;https://alvaloja.store/produto.html?id=tech-064
tech-065;Tech;Teclado Numérico Bluetooth;41,96;83,92;https://pt.aliexpress.com/w/wholesale-bluetooth+numeric+keypad.html;https://alvaloja.store/produto.html?id=tech-065
tech-066;Tech;Apresentador Laser USB;34,71;69,42;https://pt.aliexpress.com/w/wholesale-usb+laser+presenter.html;https://alvaloja.store/produto.html?id=tech-066
tech-067;Tech;Gravador de Voz Digital;74,07;148,14;https://pt.aliexpress.com/w/wholesale-digital+voice+recorder.html;https://alvaloja.store/produto.html?id=tech-067
tech-068;Tech;Rádio Relógio Bluetooth;60,09;120,18;https://pt.aliexpress.com/w/wholesale-bluetooth+alarm+clock+radio.html;https://alvaloja.store/produto.html?id=tech-068
tech-069;Tech;Tradutor Eletrônico Bolso;165,76;331,52;https://pt.aliexpress.com/w/wholesale-pocket+language+translator.html;https://alvaloja.store/produto.html?id=tech-069
tech-070;Tech;GPS Portátil Moto;212,38;424,76;https://pt.aliexpress.com/w/wholesale-motorcycle+gps+navigator.html;https://alvaloja.store/produto.html?id=tech-070
tech-071;Tech;Câmera Esportiva 4K;138,82;277,64;https://pt.aliexpress.com/w/wholesale-action+camera+4k+waterproof.html;https://alvaloja.store/produto.html?id=tech-071
tech-072;Tech;Bastão Selfie Tripé;30,56;61,12;https://pt.aliexpress.com/w/wholesale-selfie+stick+tripod+bluetooth.html;https://alvaloja.store/produto.html?id=tech-072
tech-073;Tech;Luz LED Vídeo RGB;63,20;126,40;https://pt.aliexpress.com/w/wholesale-rgb+video+light+panel.html;https://alvaloja.store/produto.html?id=tech-073
tech-074;Tech;Softbox Mesa Foto;87,54;175,08;https://pt.aliexpress.com/w/wholesale-tabletop+photo+softbox.html;https://alvaloja.store/produto.html?id=tech-074
tech-075;Tech;Fundo Infinito Foto;69,93;139,86;https://pt.aliexpress.com/w/wholesale-photo+backdrop+kit.html;https://alvaloja.store/produto.html?id=tech-075
tech-076;Tech;Anel LED 12 Polegadas;76,66;153,32;https://pt.aliexpress.com/w/wholesale-12+inch+ring+light+tripod.html;https://alvaloja.store/produto.html?id=tech-076
tech-077;Tech;Suporte Celular Pescoço;22,79;45,58;https://pt.aliexpress.com/w/wholesale-neck+phone+holder+lazy.html;https://alvaloja.store/produto.html?id=tech-077
tech-078;Tech;Pulseira Antiestática;10,88;21,76;https://pt.aliexpress.com/w/wholesale-anti+static+wrist+strap.html;https://alvaloja.store/produto.html?id=tech-078
tech-079;Tech;Kit Limpeza Tela 5pç;19,68;39,36;https://pt.aliexpress.com/w/wholesale-screen+cleaning+kit+5pcs.html;https://alvaloja.store/produto.html?id=tech-079
tech-080;Tech;Soprador Pó Elétrico;94,28;188,56;https://pt.aliexpress.com/w/wholesale-electric+air+duster.html;https://alvaloja.store/produto.html?id=tech-080
tech-081;Tech;Termômetro PC Digital;29,01;58,02;https://pt.aliexpress.com/w/wholesale-pc+digital+thermometer.html;https://alvaloja.store/produto.html?id=tech-081
tech-082;Tech;Controlador RGB Fan Hub;48,17;96,34;https://pt.aliexpress.com/w/wholesale-rgb+fan+hub+controller.html;https://alvaloja.store/produto.html?id=tech-082
tech-083;Tech;Pasta Térmica 4g;17,61;35,22;https://pt.aliexpress.com/w/wholesale-thermal+paste+4g.html;https://alvaloja.store/produto.html?id=tech-083
tech-084;Tech;Pad Térmico SSD;13,99;27,98;https://pt.aliexpress.com/w/wholesale-ssd+thermal+pad.html;https://alvaloja.store/produto.html?id=tech-084
tech-085;Tech;Cabo DisplayPort 2m;35,22;70,44;https://pt.aliexpress.com/w/wholesale-displayport+cable+2m+8k.html;https://alvaloja.store/produto.html?id=tech-085
tech-086;Tech;Conversor VGA HDMI;26,42;52,84;https://pt.aliexpress.com/w/wholesale-vga+to+hdmi+converter.html;https://alvaloja.store/produto.html?id=tech-086
tech-087;Tech;Split HDMI 1x2;38,33;76,66;https://pt.aliexpress.com/w/wholesale-hdmi+splitter+1x2.html;https://alvaloja.store/produto.html?id=tech-087
tech-088;Tech;Extensor HDMI 30m;81,84;163,68;https://pt.aliexpress.com/w/wholesale-hdmi+extender+30m.html;https://alvaloja.store/produto.html?id=tech-088
tech-089;Tech;Capturadora HDMI USB;61,64;123,28;https://pt.aliexpress.com/w/wholesale-hdmi+video+capture+card.html;https://alvaloja.store/produto.html?id=tech-089
tech-090;Tech;Placa Som USB Externa;32,12;64,24;https://pt.aliexpress.com/w/wholesale-usb+external+sound+card.html;https://alvaloja.store/produto.html?id=tech-090
tech-091;Tech;DAC Amplificador Fone;101,53;203,06;https://pt.aliexpress.com/w/wholesale-usb+dac+headphone+amp.html;https://alvaloja.store/produto.html?id=tech-091
tech-092;Tech;Fone Oversized Studio;110,85;221,70;https://pt.aliexpress.com/w/wholesale-studio+monitor+headphones.html;https://alvaloja.store/produto.html?id=tech-092
tech-093;Tech;Amp Fone Portátil;73,04;146,08;https://pt.aliexpress.com/w/wholesale-portable+headphone+amplifier.html;https://alvaloja.store/produto.html?id=tech-093
tech-094;Tech;Case HD 3.5;84,43;168,86;https://pt.aliexpress.com/w/wholesale-3.5+hdd+docking+station.html;https://alvaloja.store/produto.html?id=tech-094
tech-095;Tech;Gabinete Mini ITX;176,12;352,24;https://pt.aliexpress.com/w/wholesale-mini+itx+case.html;https://alvaloja.store/produto.html?id=tech-095
tech-096;Tech;Fonte 650W 80 Plus;217,56;435,12;https://pt.aliexpress.com/w/wholesale-650w+80+plus+psu.html;https://alvaloja.store/produto.html?id=tech-096
tech-097;Tech;Cooler CPU Torre;121,73;243,46;https://pt.aliexpress.com/w/wholesale-cpu+air+cooler+tower.html;https://alvaloja.store/produto.html?id=tech-097
tech-098;Tech;Watercooler 240mm;248,64;497,28;https://pt.aliexpress.com/w/wholesale-240mm+aio+liquid+cooler.html;https://alvaloja.store/produto.html?id=tech-098
tech-099;Tech;Memória RAM 16GB DDR4;150,22;300,44;https://pt.aliexpress.com/w/wholesale-ddr4+16gb+ram+3200.html;https://alvaloja.store/produto.html?id=tech-099
tech-100;Tech;SSD 1TB NVMe;269,36;538,72;https://pt.aliexpress.com/w/wholesale-1tb+nvme+ssd.html;https://alvaloja.store/produto.html?id=tech-100
casa-041;Casa;Capa Colchão Impermeável;43,51;87,02;https://pt.aliexpress.com/w/wholesale-waterproof+mattress+protector.html;https://alvaloja.store/produto.html?id=casa-041
casa-042;Casa;Protetor Travesseiro Kit 2;26,94;53,88;https://pt.aliexpress.com/w/wholesale-pillow+protector+2+pack.html;https://alvaloja.store/produto.html?id=casa-042
casa-043;Casa;Edredom Casal Microfibra;96,35;192,70;https://pt.aliexpress.com/w/wholesale-microfiber+comforter+queen.html;https://alvaloja.store/produto.html?id=casa-043
casa-044;Casa;Jogo de Cama 4 Peças;83,92;167,84;https://pt.aliexpress.com/w/wholesale-bedding+set+4pcs.html;https://alvaloja.store/produto.html?id=casa-044
casa-045;Casa;Cortina Voil Sala;59,05;118,10;https://pt.aliexpress.com/w/wholesale-sheer+curtains+living+room.html;https://alvaloja.store/produto.html?id=casa-045
casa-046;Casa;Varão Cortina 2m;40,40;80,80;https://pt.aliexpress.com/w/wholesale-curtain+rod+2m.html;https://alvaloja.store/produto.html?id=casa-046
casa-047;Casa;Tapete Sala 160x230;113,96;227,92;https://pt.aliexpress.com/w/wholesale-living+room+rug+160x230.html;https://alvaloja.store/produto.html?id=casa-047
casa-048;Casa;Passadeira Cozinha Antiderrapante;49,73;99,46;https://pt.aliexpress.com/w/wholesale-kitchen+runner+non+slip.html;https://alvaloja.store/produto.html?id=casa-048
casa-049;Casa;Capacho Entrada Borracha;32,63;65,26;https://pt.aliexpress.com/w/wholesale-rubber+door+mat.html;https://alvaloja.store/produto.html?id=casa-049
casa-050;Casa;Espelho Aditivo Corredor;100,49;200,98;https://pt.aliexpress.com/w/wholesale-full+length+wall+mirror.html;https://alvaloja.store/produto.html?id=casa-050
casa-051;Casa;Prateleira Flutuante Kit 3;55,94;111,88;https://pt.aliexpress.com/w/wholesale-floating+shelves+3+pack.html;https://alvaloja.store/produto.html?id=casa-051
casa-052;Casa;Nicho Parede Madeira;46,10;92,20;https://pt.aliexpress.com/w/wholesale-wood+wall+niche+shelf.html;https://alvaloja.store/produto.html?id=casa-052
casa-053;Casa;Cabideiro Chão Industrial;90,65;181,30;https://pt.aliexpress.com/w/wholesale-industrial+floor+coat+rack.html;https://alvaloja.store/produto.html?id=casa-053
casa-054;Casa;Gancho Adesivo Forte Kit 10;19,17;38,34;https://pt.aliexpress.com/w/wholesale-heavy+duty+adhesive+hooks+10.html;https://alvaloja.store/produto.html?id=casa-054
casa-055;Casa;Organizadora Closet Tecido;47,66;95,32;https://pt.aliexpress.com/w/wholesale-fabric+closet+organizer.html;https://alvaloja.store/produto.html?id=casa-055
casa-056;Casa;Saco a Vácuo Kit 8;38,33;76,66;https://pt.aliexpress.com/w/wholesale-vacuum+storage+bags+8.html;https://alvaloja.store/produto.html?id=casa-056
casa-057;Casa;Cesto Roupa Suja Dobrável;41,96;83,92;https://pt.aliexpress.com/w/wholesale-foldable+laundry+hamper.html;https://alvaloja.store/produto.html?id=casa-057
casa-058;Casa;Tábua Passar Roupa Mesa;65,27;130,54;https://pt.aliexpress.com/w/wholesale-tabletop+ironing+board.html;https://alvaloja.store/produto.html?id=casa-058
casa-059;Casa;Ferro Vapor Compacto;76,66;153,32;https://pt.aliexpress.com/w/wholesale-travel+steam+iron.html;https://alvaloja.store/produto.html?id=casa-059
casa-060;Casa;Vaporizador Roupas Vertical;108,78;217,56;https://pt.aliexpress.com/w/wholesale-garment+steamer+vertical.html;https://alvaloja.store/produto.html?id=casa-060
casa-061;Casa;Aspirador Robô Mini;238,28;476,56;https://pt.aliexpress.com/w/wholesale-mini+robot+vacuum.html;https://alvaloja.store/produto.html?id=casa-061
casa-062;Casa;Aspirador Vertical Sem Fio;202,02;404,04;https://pt.aliexpress.com/w/wholesale-cordless+stick+vacuum.html;https://alvaloja.store/produto.html?id=casa-062
casa-063;Casa;Rodo Mágico 3 em 1;45,07;90,14;https://pt.aliexpress.com/w/wholesale-magic+squeeze+mop.html;https://alvaloja.store/produto.html?id=casa-063
casa-064;Casa;Balde Esfregão Giratório;72,00;144,00;https://pt.aliexpress.com/w/wholesale-spin+mop+bucket+set.html;https://alvaloja.store/produto.html?id=casa-064
casa-065;Casa;Escova Vaso Sanitário Fechada;30,04;60,08;https://pt.aliexpress.com/w/wholesale-closed+toilet+brush+holder.html;https://alvaloja.store/produto.html?id=casa-065
casa-066;Casa;Dispenser Papel Higiênico;23,83;47,66;https://pt.aliexpress.com/w/wholesale-toilet+paper+holder+wall.html;https://alvaloja.store/produto.html?id=casa-066
casa-067;Casa;Porta Escova Dente Parede;20,20;40,40;https://pt.aliexpress.com/w/wholesale-wall+toothbrush+holder.html;https://alvaloja.store/produto.html?id=casa-067
casa-068;Casa;Prateleira Box Cantoneira;37,30;74,60;https://pt.aliexpress.com/w/wholesale-shower+corner+caddy.html;https://alvaloja.store/produto.html?id=casa-068
casa-069;Casa;Cortina Box Impermeável;35,22;70,44;https://pt.aliexpress.com/w/wholesale-waterproof+shower+curtain.html;https://alvaloja.store/produto.html?id=casa-069
casa-070;Casa;Tapete Banheiro Antiderrapante;27,97;55,94;https://pt.aliexpress.com/w/wholesale-bathroom+non+slip+mat.html;https://alvaloja.store/produto.html?id=casa-070
casa-071;Casa;Assento Vaso Soft Close;85,47;170,94;https://pt.aliexpress.com/w/wholesale-soft+close+toilet+seat.html;https://alvaloja.store/produto.html?id=casa-071
casa-072;Casa;Ducha Higiénica Inox;58,53;117,06;https://pt.aliexpress.com/w/wholesale-bidet+sprayer+stainless.html;https://alvaloja.store/produto.html?id=casa-072
casa-073;Casa;Filtro Torneira Cozinha;50,76;101,52;https://pt.aliexpress.com/w/wholesale-faucet+water+filter.html;https://alvaloja.store/produto.html?id=casa-073
casa-074;Casa;Arejador Torneira 360;18,13;36,26;https://pt.aliexpress.com/w/wholesale-360+faucet+aerator.html;https://alvaloja.store/produto.html?id=casa-074
casa-075;Casa;Suporte Papel Toalha;24,86;49,72;https://pt.aliexpress.com/w/wholesale-paper+towel+holder.html;https://alvaloja.store/produto.html?id=casa-075
casa-076;Casa;Lixeira Banheiro Com Tampa;39,37;78,74;https://pt.aliexpress.com/w/wholesale-bathroom+trash+can+lid.html;https://alvaloja.store/produto.html?id=casa-076
casa-077;Casa;Saboneteira Automática;52,84;105,68;https://pt.aliexpress.com/w/wholesale-automatic+soap+dispenser.html;https://alvaloja.store/produto.html?id=casa-077
casa-078;Casa;Toalheiro Aquecido Elétrico;147,11;294,22;https://pt.aliexpress.com/w/wholesale-electric+heated+towel+rack.html;https://alvaloja.store/produto.html?id=casa-078
casa-079;Casa;Cabide Veludo Kit 20;42,99;85,98;https://pt.aliexpress.com/w/wholesale-velvet+hangers+20+pack.html;https://alvaloja.store/produto.html?id=casa-079
casa-080;Casa;Organizadora Gaveta Sutiã;31,60;63,20;https://pt.aliexpress.com/w/wholesale-bra+drawer+organizer.html;https://alvaloja.store/produto.html?id=casa-080
casa-081;Casa;Caixa Sapato Transparente Kit 6;64,23;128,46;https://pt.aliexpress.com/w/wholesale-clear+shoe+boxes+6.html;https://alvaloja.store/produto.html?id=casa-081
casa-082;Casa;Sapateira Porta Tecido;49,21;98,42;https://pt.aliexpress.com/w/wholesale-over+door+shoe+organizer.html;https://alvaloja.store/produto.html?id=casa-082
casa-083;Casa;Banco Sapateira Entrada;124,32;248,64;https://pt.aliexpress.com/w/wholesale-entryway+shoe+bench.html;https://alvaloja.store/produto.html?id=casa-083
casa-084;Casa;Porta-Chaves Parede;21,76;43,52;https://pt.aliexpress.com/w/wholesale-wall+key+holder.html;https://alvaloja.store/produto.html?id=casa-084
casa-085;Casa;Quadro Porta-Retrato Kit 5;45,58;91,16;https://pt.aliexpress.com/w/wholesale-photo+frame+set+5.html;https://alvaloja.store/produto.html?id=casa-085
